market,trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
KRW-SUI,2024-03-20,12:43:59,1710938639727,2383.0,123.83750515,2456.0,-73.0,ASK,17109386397270000
KRW-SUI,2024-03-20,12:43:59,1710938639611,2383.0,129.63096179,2456.0,-73.0,ASK,17109386396110001
KRW-SUI,2024-03-20,12:43:59,1710938639611,2383.0,573.39133821,2456.0,-73.0,ASK,17109386396110000
KRW-SUI,2024-03-20,12:43:59,1710938639609,2383.0,122.19747013,2456.0,-73.0,ASK,17109386396090000
KRW-SUI,2024-03-20,12:43:59,1710938639020,2383.0,307.61596362,2456.0,-73.0,ASK,17109386390200000
KRW-SUI,2024-03-20,12:43:58,1710938638115,2383.0,196.79522804,2456.0,-73.0,ASK,17109386381150003
KRW-SUI,2024-03-20,12:43:58,1710938638115,2383.0,6.83424255,2456.0,-73.0,ASK,17109386381150002
KRW-SUI,2024-03-20,12:43:58,1710938638115,2383.0,21.27050161,2456.0,-73.0,ASK,17109386381150001
KRW-SUI,2024-03-20,12:43:58,1710938638115,2384.0,2.78e-05,2456.0,-72.0,ASK,17109386381150000
KRW-SUI,2024-03-20,12:43:55,1710938635765,2384.0,347.4437,2456.0,-72.0,ASK,17109386357650000
KRW-SUI,2024-03-20,12:43:52,1710938632159,2385.0,19.48304483,2456.0,-71.0,BID,17109386321590001
KRW-SUI,2024-03-20,12:43:52,1710938632159,2385.0,31.84014053,2456.0,-71.0,BID,17109386321590000
KRW-SUI,2024-03-20,12:43:45,1710938625193,2383.0,120.60018414,2456.0,-73.0,ASK,17109386251930000
KRW-SUI,2024-03-20,12:43:45,1710938625169,2384.0,82.39965114,2456.0,-72.0,ASK,17109386251690000
KRW-SUI,2024-03-20,12:43:45,1710938625092,2384.0,524.55086166,2456.0,-72.0,ASK,17109386250920000
KRW-SUI,2024-03-20,12:43:45,1710938625008,2384.0,82.65356172,2456.0,-72.0,ASK,17109386250080000
KRW-SUI,2024-03-20,12:43:44,1710938624955,2384.0,111.88363809,2456.0,-72.0,ASK,17109386249550000
KRW-SUI,2024-03-20,12:43:44,1710938624803,2384.0,690.2299,2456.0,-72.0,ASK,17109386248030000
KRW-SUI,2024-03-20,12:43:44,1710938624732,2384.0,393.14646724,2456.0,-72.0,ASK,17109386247320000
KRW-SUI,2024-03-20,12:43:43,1710938623823,2384.0,550.36035132,2456.0,-72.0,ASK,17109386238230000
KRW-SUI,2024-03-20,12:43:43,1710938623485,2384.0,332.86864892,2456.0,-72.0,ASK,17109386234850000
KRW-SUI,2024-03-20,12:43:43,1710938623374,2384.0,243.85805951,2456.0,-72.0,ASK,17109386233740000
KRW-SUI,2024-03-20,12:43:43,1710938623365,2384.0,614.50850819,2456.0,-72.0,ASK,17109386233650000
KRW-SUI,2024-03-20,12:43:43,1710938623356,2384.0,418.01844113,2456.0,-72.0,ASK,17109386233560000
KRW-SUI,2024-03-20,12:43:43,1710938623315,2384.0,2974.9802,2456.0,-72.0,ASK,17109386233150000
KRW-SUI,2024-03-20,12:43:43,1710938623277,2384.0,699.6683055,2456.0,-72.0,ASK,17109386232770000
KRW-SUI,2024-03-20,12:43:43,1710938623047,2383.0,158.03504086,2456.0,-73.0,ASK,17109386230470000
KRW-SUI,2024-03-20,12:43:43,1710938623000,2383.0,278.80435612,2456.0,-73.0,ASK,17109386230000001
KRW-SUI,2024-03-20,12:43:43,1710938623000,2384.0,21.21548751,2456.0,-72.0,ASK,17109386230000000
KRW-SUI,2024-03-20,12:43:42,1710938622981,2384.0,300.70358004,2456.0,-72.0,ASK,17109386229810000
KRW-SUI,2024-03-20,12:43:42,1710938622932,2384.0,300.99508064,2456.0,-72.0,ASK,17109386229320000
KRW-SUI,2024-03-20,12:43:42,1710938622918,2384.0,262.24832214,2456.0,-72.0,ASK,17109386229180000
KRW-SUI,2024-03-20,12:43:42,1710938622880,2384.0,301.24589355,2456.0,-72.0,ASK,17109386228800000
KRW-SUI,2024-03-20,12:43:42,1710938622802,2384.0,403.31796227,2456.0,-72.0,ASK,17109386228020000
KRW-SUI,2024-03-20,12:43:42,1710938622587,2384.0,9680.93029184,2456.0,-72.0,BID,17109386225870000
KRW-SUI,2024-03-20,12:43:41,1710938621803,2383.0,46.4592,2456.0,-73.0,ASK,17109386218030000
KRW-SUI,2024-03-20,12:43:41,1710938621183,2383.0,142.94597702,2456.0,-73.0,ASK,17109386211830000
KRW-SUI,2024-03-20,12:43:41,1710938621076,2383.0,275.9831,2456.0,-73.0,ASK,17109386210760000
KRW-SUI,2024-03-20,12:43:40,1710938620359,2383.0,389.69838015,2456.0,-73.0,BID,17109386203590000
KRW-SUI,2024-03-20,12:43:38,1710938618165,2383.0,158.03287807,2456.0,-73.0,BID,17109386181650000
KRW-SUI,2024-03-20,12:43:35,1710938615896,2384.0,1677.85234899,2456.0,-72.0,BID,17109386158960000
KRW-SUI,2024-03-20,12:43:32,1710938612561,2384.0,335.15100671,2456.0,-72.0,BID,17109386125610000
KRW-SUI,2024-03-20,12:43:31,1710938611710,2384.0,20.30905688,2456.0,-72.0,BID,17109386117100000
KRW-SUI,2024-03-20,12:43:30,1710938610073,2380.0,1164.9217,2456.0,-76.0,ASK,17109386100730000
KRW-SUI,2024-03-20,12:43:29,1710938609252,2384.0,696.57404188,2456.0,-72.0,BID,17109386092520001
KRW-ETH,2024-03-20,12:51:35,1710939095202,4941000.0,0.60515059,4719000.0,222000.0,ASK,17109390952020002
KRW-ETH,2024-03-20,12:51:35,1710939095202,4941000.0,0.00607164,4719000.0,222000.0,ASK,17109390952020001
KRW-ETH,2024-03-20,12:51:35,1710939095202,4941000.0,0.00202388,4719000.0,222000.0,ASK,17109390952020000
KRW-ETH,2024-03-20,12:51:35,1710939095168,4944000.0,0.5394,4719000.0,225000.0,BID,17109390951680000
KRW-ETH,2024-03-20,12:51:34,1710939094698,4944000.0,0.00153,4719000.0,225000.0,BID,17109390946980000
KRW-ETH,2024-03-20,12:51:34,1710939094490,4944000.0,0.06374216,4719000.0,225000.0,BID,17109390944900000
KRW-ETH,2024-03-20,12:51:34,1710939094396,4944000.0,0.18969864,4719000.0,225000.0,BID,17109390943960000
KRW-ETH,2024-03-20,12:51:33,1710939093463,4944000.0,0.33036808,4719000.0,225000.0,BID,17109390934630000
KRW-ETH,2024-03-20,12:51:33,1710939093079,4944000.0,0.01575606,4719000.0,225000.0,BID,17109390930790000
KRW-ETH,2024-03-20,12:51:32,1710939092019,4944000.0,0.20210185,4719000.0,225000.0,BID,17109390920190000
KRW-ETH,2024-03-20,12:51:31,1710939091903,4944000.0,0.06063055,4719000.0,225000.0,BID,17109390919030000
KRW-ETH,2024-03-20,12:51:31,1710939091635,4944000.0,0.07079288,4719000.0,225000.0,ASK,17109390916350004
KRW-ETH,2024-03-20,12:51:31,1710939091635,4944000.0,0.01446141,4719000.0,225000.0,ASK,17109390916350003
KRW-ETH,2024-03-20,12:51:31,1710939091635,4944000.0,0.00606796,4719000.0,225000.0,ASK,17109390916350002
KRW-ETH,2024-03-20,12:51:31,1710939091635,4944000.0,0.00202265,4719000.0,225000.0,ASK,17109390916350001
KRW-ETH,2024-03-20,12:51:31,1710939091635,4944000.0,0.02390998,4719000.0,225000.0,ASK,17109390916350000
KRW-ETH,2024-03-20,12:51:30,1710939090994,4948000.0,0.02021018,4719000.0,229000.0,BID,17109390909940000
KRW-ETH,2024-03-20,12:51:29,1710939089163,4945000.0,0.42266096,4719000.0,226000.0,BID,17109390891630000
KRW-ETH,2024-03-20,12:51:28,1710939088288,4945000.0,0.05457332,4719000.0,226000.0,ASK,17109390882880005
KRW-ETH,2024-03-20,12:51:28,1710939088288,4945000.0,0.05,4719000.0,226000.0,ASK,17109390882880004
KRW-ETH,2024-03-20,12:51:28,1710939088288,4945000.0,0.49455151,4719000.0,226000.0,ASK,17109390882880003
KRW-ETH,2024-03-20,12:51:28,1710939088288,4945000.0,0.11521034,4719000.0,226000.0,ASK,17109390882880002
KRW-ETH,2024-03-20,12:51:28,1710939088288,4945000.0,0.06065319,4719000.0,226000.0,ASK,17109390882880001
KRW-ETH,2024-03-20,12:51:28,1710939088288,4945000.0,0.56055551,4719000.0,226000.0,ASK,17109390882880000
KRW-ETH,2024-03-20,12:51:26,1710939086642,4945000.0,0.96359689,4719000.0,226000.0,ASK,17109390866420000
KRW-ETH,2024-03-20,12:51:26,1710939086187,4948000.0,0.04040404,4719000.0,229000.0,BID,17109390861870000
KRW-ETH,2024-03-20,12:51:24,1710939084230,4948000.0,0.097999,4719000.0,229000.0,BID,17109390842300000
KRW-ETH,2024-03-20,12:51:23,1710939083492,4948000.0,1.41763499,4719000.0,229000.0,BID,17109390834920001
KRW-ETH,2024-03-20,12:51:23,1710939083492,4948000.0,3.02286121,4719000.0,229000.0,BID,17109390834920000
KRW-ETH,2024-03-20,12:51:23,1710939083400,4948000.0,0.00201369,4719000.0,229000.0,BID,17109390834000000
KRW-ETH,2024-03-20,12:51:22,1710939082803,4948000.0,0.0126251,4719000.0,229000.0,BID,17109390828030000
KRW-ETH,2024-03-20,12:51:20,1710939080909,4948000.0,0.14374587,4719000.0,229000.0,BID,17109390809090001
KRW-ETH,2024-03-20,12:51:20,1710939080909,4947000.0,0.1032661,4719000.0,228000.0,BID,17109390809090000
KRW-ETH,2024-03-20,12:51:19,1710939079922,4945000.0,0.16686796,4719000.0,226000.0,ASK,17109390799220000
KRW-ETH,2024-03-20,12:51:19,1710939079218,4946000.0,0.40436716,4719000.0,227000.0,BID,17109390792180000
KRW-ETH,2024-03-20,12:51:18,1710939078938,4946000.0,0.10627088,4719000.0,227000.0,BID,17109390789380000
KRW-ETH,2024-03-20,12:51:16,1710939076572,4948000.0,0.03346074,4719000.0,229000.0,ASK,17109390765720000
KRW-ETH,2024-03-20,12:51:16,1710939076299,4945000.0,0.39680795,4719000.0,226000.0,ASK,17109390762990002
KRW-ETH,2024-03-20,12:51:16,1710939076299,4945000.0,0.00202224,4719000.0,226000.0,ASK,17109390762990001
KRW-ETH,2024-03-20,12:51:16,1710939076299,4945000.0,0.20222446,4719000.0,226000.0,ASK,17109390762990000
KRW-ETH,2024-03-20,12:51:15,1710939075880,4949000.0,0.00412133,4719000.0,230000.0,BID,17109390758800001
KRW-ETH,2024-03-20,12:51:15,1710939075880,4948000.0,0.05648473,4719000.0,229000.0,BID,17109390758800000
KRW-ETH,2024-03-20,12:51:15,1710939075335,4948000.0,0.0299399,4719000.0,229000.0,ASK,17109390753350000
KRW-ETH,2024-03-20,12:51:15,1710939075247,4948000.0,0.12553286,4719000.0,229000.0,ASK,17109390752470002
KRW-ETH,2024-03-20,12:51:15,1710939075247,4948000.0,0.04981271,4719000.0,229000.0,ASK,17109390752470001
KRW-ETH,2024-03-20,12:51:15,1710939075247,4948000.0,0.86465443,4719000.0,229000.0,ASK,17109390752470000
KRW-ETH,2024-03-20,12:51:15,1710939075245,4948000.0,0.01652985,4719000.0,229000.0,ASK,17109390752450000
KRW-ETH,2024-03-20,12:51:10,1710939070224,4949000.0,0.02020202,4719000.0,230000.0,BID,17109390702240000
KRW-ETH,2024-03-20,12:51:09,1710939069887,4949000.0,0.0012,4719000.0,230000.0,ASK,17109390698870000
KRW-ETH,2024-03-20,12:51:09,1710939069152,4950000.0,0.62346988,4719000.0,231000.0,BID,17109390691520000
KRW-ETH,2024-03-20,12:51:07,1710939067798,4950000.0,0.27374919,4719000.0,231000.0,BID,17109390677980002
KRW-ETH,2024-03-20,12:51:07,1710939067798,4950000.0,0.02,4719000.0,231000.0,BID,17109390677980001
KRW-ETH,2024-03-20,12:51:07,1710939067798,4950000.0,0.09287547,4719000.0,231000.0,BID,17109390677980000
KRW-ETH,2024-03-20,12:51:07,1710939067781,4950000.0,0.16168148,4719000.0,231000.0,BID,17109390677810000
KRW-ETH,2024-03-20,12:51:06,1710939066758,4950000.0,0.20554268,4719000.0,231000.0,BID,17109390667580000
KRW-ETH,2024-03-20,12:51:04,1710939064698,4950000.0,0.53990037,4719000.0,231000.0,BID,17109390646980002
KRW-ETH,2024-03-20,12:51:04,1710939064698,4950000.0,0.01358708,4719000.0,231000.0,BID,17109390646980001
KRW-ETH,2024-03-20,12:51:04,1710939064698,4950000.0,0.35375468,4719000.0,231000.0,BID,17109390646980000
KRW-ETH,2024-03-20,12:51:04,1710939064232,4950000.0,0.08384909,4719000.0,231000.0,BID,17109390642320000
KRW-ETH,2024-03-20,12:51:03,1710939063712,4950000.0,0.62449211,4719000.0,231000.0,BID,17109390637120000
KRW-ETH,2024-03-20,12:51:00,1710939060995,4950000.0,0.01414141,4719000.0,231000.0,BID,17109390609950000
KRW-ETH,2024-03-20,12:51:00,1710939060436,4948000.0,0.0015,4719000.0,229000.0,ASK,17109390604360000
KRW-ETH,2024-03-20,12:51:00,1710939060216,4948000.0,1.164507,4719000.0,229000.0,ASK,17109390602160000
KRW-ETH,2024-03-20,12:51:00,1710939060089,4948000.0,0.13250451,4719000.0,229000.0,ASK,17109390600890000
KRW-ETH,2024-03-20,12:50:58,1710939058595,4948000.0,0.00393042,4719000.0,229000.0,ASK,17109390585950000
KRW-ETH,2024-03-20,12:50:57,1710939057438,4945000.0,0.00517491,4719000.0,226000.0,ASK,17109390574380000
KRW-ETH,2024-03-20,12:50:56,1710939056376,4950000.0,1.56388444,4719000.0,231000.0,BID,17109390563760000
KRW-ETH,2024-03-20,12:50:56,1710939056281,4948000.0,0.03839936,4719000.0,229000.0,BID,17109390562810001
KRW-ETH,2024-03-20,12:50:56,1710939056281,4948000.0,0.03,4719000.0,229000.0,BID,17109390562810000
KRW-ETH,2024-03-20,12:50:54,1710939054569,4945000.0,5.48e-06,4719000.0,226000.0,BID,17109390545690000
KRW-ETH,2024-03-20,12:50:54,1710939054322,4945000.0,1.34999452,4719000.0,226000.0,BID,17109390543220002
KRW-ETH,2024-03-20,12:50:54,1710939054322,4945000.0,0.02118448,4719000.0,226000.0,BID,17109390543220001
KRW-ETH,2024-03-20,12:50:54,1710939054322,4945000.0,0.623721,4719000.0,226000.0,BID,17109390543220000
KRW-ETH,2024-03-20,12:50:53,1710939053874,4945000.0,0.04938573,4719000.0,226000.0,BID,17109390538740000
KRW-ETH,2024-03-20,12:50:53,1710939053671,4945000.0,0.15930573,4719000.0,226000.0,BID,17109390536710000
KRW-ETH,2024-03-20,12:50:52,1710939052920,4945000.0,0.07734338,4719000.0,226000.0,BID,17109390529200000
KRW-ETH,2024-03-20,12:50:52,1710939052906,4945000.0,0.07673118,4719000.0,226000.0,BID,17109390529060000
KRW-ETH,2024-03-20,12:50:52,1710939052858,4945000.0,0.02781536,4719000.0,226000.0,BID,17109390528580000
KRW-ETH,2024-03-20,12:50:52,1710939052857,4945000.0,0.01011122,4719000.0,226000.0,BID,17109390528570000
KRW-ETH,2024-03-20,12:50:52,1710939052814,4945000.0,0.8173,4719000.0,226000.0,BID,17109390528140000
KRW-ETH,2024-03-20,12:50:52,1710939052649,4945000.0,0.00202224,4719000.0,226000.0,BID,17109390526490000
KRW-ETH,2024-03-20,12:50:52,1710939052587,4945000.0,0.02022244,4719000.0,226000.0,BID,17109390525870000
KRW-ETH,2024-03-20,12:50:52,1710939052154,4945000.0,0.13604172,4719000.0,226000.0,ASK,17109390521540000
KRW-ETH,2024-03-20,12:50:51,1710939051958,4945000.0,0.0304198,4719000.0,226000.0,ASK,17109390519580000
KRW-ETH,2024-03-20,12:50:51,1710939051493,4945000.0,0.24758646,4719000.0,226000.0,BID,17109390514930003
KRW-ETH,2024-03-20,12:50:51,1710939051493,4945000.0,0.01005097,4719000.0,226000.0,BID,17109390514930002
KRW-ETH,2024-03-20,12:50:51,1710939051493,4945000.0,0.6616674,4719000.0,226000.0,BID,17109390514930001
KRW-ETH,2024-03-20,12:50:51,1710939051493,4945000.0,0.91220677,4719000.0,226000.0,BID,17109390514930000
KRW-ETH,2024-03-20,12:50:51,1710939051324,4945000.0,0.16717794,4719000.0,226000.0,BID,17109390513240002
KRW-ETH,2024-03-20,12:50:51,1710939051324,4945000.0,0.13660387,4719000.0,226000.0,BID,17109390513240001
KRW-ETH,2024-03-20,12:50:51,1710939051324,4945000.0,0.71481819,4719000.0,226000.0,BID,17109390513240000
KRW-ETH,2024-03-20,12:50:50,1710939050547,4942000.0,0.55296078,4719000.0,223000.0,ASK,17109390505470002
KRW-ETH,2024-03-20,12:50:50,1710939050547,4942000.0,0.00202347,4719000.0,223000.0,ASK,17109390505470001
KRW-ETH,2024-03-20,12:50:50,1710939050547,4942000.0,0.0012,4719000.0,223000.0,ASK,17109390505470000
KRW-ETH,2024-03-20,12:50:50,1710939050312,4945000.0,0.95614143,4719000.0,226000.0,BID,17109390503120000
KRW-ETH,2024-03-20,12:50:50,1710939050192,4945000.0,1.04,4719000.0,226000.0,BID,17109390501920000
KRW-ETH,2024-03-20,12:50:49,1710939049895,4945000.0,1.02258849,4719000.0,226000.0,BID,17109390498950000
KRW-ETH,2024-03-20,12:50:49,1710939049820,4945000.0,0.26932,4719000.0,226000.0,BID,17109390498200000
KRW-ETH,2024-03-20,12:50:49,1710939049811,4945000.0,1.6697,4719000.0,226000.0,BID,17109390498110000
KRW-ETH,2024-03-20,12:50:49,1710939049473,4945000.0,1.2927745,4719000.0,226000.0,BID,17109390494730003
KRW-ETH,2024-03-20,12:50:49,1710939049473,4945000.0,0.57624524,4719000.0,226000.0,BID,17109390494730002
KRW-ETH,2024-03-20,12:50:49,1710939049473,4944000.0,0.15315321,4719000.0,225000.0,BID,17109390494730001
KRW-ETH,2024-03-20,12:50:49,1710939049473,4944000.0,2.705e-05,4719000.0,225000.0,BID,17109390494730000
KRW-ETH,2024-03-20,12:50:48,1710939048299,4944000.0,0.7042,4719000.0,225000.0,BID,17109390482990000
KRW-ETH,2024-03-20,12:50:48,1710939048193,4944000.0,0.10113268,4719000.0,225000.0,ASK,17109390481930001
KRW-ETH,2024-03-20,12:50:48,1710939048193,4944000.0,0.00579783,4719000.0,225000.0,ASK,17109390481930000
KRW-ETH,2024-03-20,12:50:45,1710939045623,4945000.0,0.11,4719000.0,226000.0,BID,17109390456230000
KRW-ETH,2024-03-20,12:50:45,1710939045503,4945000.0,0.26000061,4719000.0,226000.0,BID,17109390455030002
KRW-ETH,2024-03-20,12:50:45,1710939045503,4945000.0,0.01700657,4719000.0,226000.0,BID,17109390455030001
KRW-ETH,2024-03-20,12:50:45,1710939045503,4945000.0,0.50776849,4719000.0,226000.0,BID,17109390455030000
KRW-ETH,2024-03-20,12:50:43,1710939043262,4945000.0,0.12157359,4719000.0,226000.0,BID,17109390432620000
KRW-ETH,2024-03-20,12:50:41,1710939041936,4944000.0,0.12961706,4719000.0,225000.0,ASK,17109390419360000
KRW-ETH,2024-03-20,12:50:41,1710939041464,4945000.0,0.20222446,4719000.0,226000.0,BID,17109390414640000
KRW-ETH,2024-03-20,12:50:40,1710939040508,4945000.0,0.02024291,4719000.0,226000.0,BID,17109390405080000
KRW-ETH,2024-03-20,12:50:39,1710939039891,4940000.0,1.53316988,4719000.0,221000.0,ASK,17109390398910006
KRW-ETH,2024-03-20,12:50:39,1710939039891,4940000.0,0.00202429,4719000.0,221000.0,ASK,17109390398910005
KRW-ETH,2024-03-20,12:50:39,1710939039891,4940000.0,0.99814465,4719000.0,221000.0,ASK,17109390398910004
KRW-ETH,2024-03-20,12:50:39,1710939039891,4940000.0,0.40485829,4719000.0,221000.0,ASK,17109390398910003
KRW-ETH,2024-03-20,12:50:39,1710939039891,4941000.0,1.0,4719000.0,222000.0,ASK,17109390398910002
KRW-ETH,2024-03-20,12:50:39,1710939039891,4941000.0,0.08938453,4719000.0,222000.0,ASK,17109390398910001
KRW-ETH,2024-03-20,12:50:39,1710939039891,4943000.0,0.02020202,4719000.0,224000.0,ASK,17109390398910000
KRW-ETH,2024-03-20,12:50:39,1710939039807,4945000.0,0.0961181,4719000.0,226000.0,BID,17109390398070001
KRW-ETH,2024-03-20,12:50:39,1710939039807,4944000.0,0.10610636,4719000.0,225000.0,BID,17109390398070000
KRW-ETH,2024-03-20,12:50:39,1710939039758,4944000.0,0.0304,4719000.0,225000.0,BID,17109390397580000
KRW-ETH,2024-03-20,12:50:39,1710939039753,4944000.0,0.58625364,4719000.0,225000.0,ASK,17109390397530001
KRW-ETH,2024-03-20,12:50:39,1710939039753,4944000.0,0.77724,4719000.0,225000.0,ASK,17109390397530000
KRW-ETH,2024-03-20,12:50:39,1710939039109,4945000.0,0.05207245,4719000.0,226000.0,BID,17109390391090001
KRW-ETH,2024-03-20,12:50:39,1710939039109,4945000.0,0.2092248,4719000.0,226000.0,BID,17109390391090000
KRW-ETH,2024-03-20,12:50:38,1710939038982,4944000.0,0.04111599,4719000.0,225000.0,ASK,17109390389820000
KRW-ETH,2024-03-20,12:50:37,1710939037211,4945000.0,0.40444893,4719000.0,226000.0,BID,17109390372110000
KRW-ETH,2024-03-20,12:50:36,1710939036184,4945000.0,0.002001,4719000.0,226000.0,BID,17109390361840000
KRW-ETH,2024-03-20,12:50:35,1710939035169,4945000.0,0.07065561,4719000.0,226000.0,BID,17109390351690000
KRW-ETH,2024-03-20,12:50:33,1710939033195,4945000.0,0.84041819,4719000.0,226000.0,BID,17109390331950001
KRW-ETH,2024-03-20,12:50:33,1710939033195,4945000.0,0.05159374,4719000.0,226000.0,BID,17109390331950000
KRW-ETH,2024-03-20,12:50:32,1710939032140,4945000.0,0.11367966,4719000.0,226000.0,BID,17109390321400000
KRW-ETH,2024-03-20,12:50:32,1710939032038,4945000.0,0.059,4719000.0,226000.0,BID,17109390320380000
KRW-ETH,2024-03-20,12:50:31,1710939031860,4945000.0,0.09874641,4719000.0,226000.0,BID,17109390318600000
KRW-ETH,2024-03-20,12:50:31,1710939031235,4941000.0,2.32185028,4719000.0,222000.0,BID,17109390312350001
KRW-ETH,2024-03-20,12:50:31,1710939031235,4941000.0,2.554,4719000.0,222000.0,BID,17109390312350000
KRW-ETH,2024-03-20,12:50:31,1710939031234,4941000.0,0.33085823,4719000.0,222000.0,BID,17109390312340000
KRW-ETH,2024-03-20,12:50:31,1710939031233,4941000.0,0.08665322,4719000.0,222000.0,BID,17109390312330000
KRW-ETH,2024-03-20,12:50:31,1710939031219,4941000.0,2.3,4719000.0,222000.0,BID,17109390312190000
KRW-ETH,2024-03-20,12:50:31,1710939031215,4941000.0,0.049,4719000.0,222000.0,BID,17109390312150000
KRW-ETH,2024-03-20,12:50:31,1710939031054,4941000.0,1.0,4719000.0,222000.0,ASK,17109390310540004
KRW-ETH,2024-03-20,12:50:31,1710939031054,4942000.0,0.60849231,4719000.0,223000.0,ASK,17109390310540003
KRW-ETH,2024-03-20,12:50:31,1710939031054,4944000.0,0.02022653,4719000.0,225000.0,ASK,17109390310540002
KRW-ETH,2024-03-20,12:50:31,1710939031054,4944000.0,0.00105825,4719000.0,225000.0,ASK,17109390310540001
KRW-ETH,2024-03-20,12:50:31,1710939031054,4944000.0,0.09359889,4719000.0,225000.0,ASK,17109390310540000
KRW-ETH,2024-03-20,12:50:30,1710939030406,4944000.0,0.10694169,4719000.0,225000.0,ASK,17109390304060000
KRW-ETH,2024-03-20,12:50:30,1710939030188,4944000.0,0.14965265,4719000.0,225000.0,ASK,17109390301880000
KRW-ETH,2024-03-20,12:50:30,1710939030155,4945000.0,0.08142912,4719000.0,226000.0,BID,17109390301550000
KRW-ETH,2024-03-20,12:50:29,1710939029959,4944000.0,0.15457306,4719000.0,225000.0,ASK,17109390299590000
KRW-ETH,2024-03-20,12:50:28,1710939028679,4944000.0,0.01254556,4719000.0,225000.0,ASK,17109390286790000
KRW-ETH,2024-03-20,12:50:28,1710939028596,4944000.0,1.09097128,4719000.0,225000.0,ASK,17109390285960000
KRW-ETH,2024-03-20,12:50:28,1710939028335,4944000.0,0.04410083,4719000.0,225000.0,BID,17109390283350000
KRW-ETH,2024-03-20,12:50:28,1710939028076,4941000.0,0.06439592,4719000.0,222000.0,ASK,17109390280760001
KRW-ETH,2024-03-20,12:50:28,1710939028076,4942000.0,0.26934,4719000.0,223000.0,ASK,17109390280760000
KRW-ETH,2024-03-20,12:50:27,1710939027814,4944000.0,0.48501016,4719000.0,225000.0,BID,17109390278140005
KRW-ETH,2024-03-20,12:50:27,1710939027814,4944000.0,2.01572263,4719000.0,225000.0,BID,17109390278140004
KRW-ETH,2024-03-20,12:50:27,1710939027814,4944000.0,0.05340742,4719000.0,225000.0,BID,17109390278140003
KRW-ETH,2024-03-20,12:50:27,1710939027814,4944000.0,0.02224469,4719000.0,225000.0,BID,17109390278140002
KRW-ETH,2024-03-20,12:50:27,1710939027814,4944000.0,0.06339822,4719000.0,225000.0,BID,17109390278140001
KRW-ETH,2024-03-20,12:50:27,1710939027814,4944000.0,0.15073769,4719000.0,225000.0,BID,17109390278140000
KRW-ETH,2024-03-20,12:50:27,1710939027734,4944000.0,0.03408131,4719000.0,225000.0,BID,17109390277340000
KRW-ETH,2024-03-20,12:50:26,1710939026501,4944000.0,0.02022653,4719000.0,225000.0,BID,17109390265010000
KRW-ETH,2024-03-20,12:50:25,1710939025950,4944000.0,0.0513,4719000.0,225000.0,BID,17109390259500000
KRW-ETH,2024-03-20,12:50:25,1710939025532,4944000.0,0.05754403,4719000.0,225000.0,BID,17109390255320000
KRW-ETH,2024-03-20,12:50:23,1710939023315,4944000.0,0.02017764,4719000.0,225000.0,BID,17109390233150001
KRW-ETH,2024-03-20,12:50:23,1710939023315,4943000.0,4.89e-05,4719000.0,224000.0,BID,17109390233150000
KRW-ETH,2024-03-20,12:50:21,1710939021617,4943000.0,0.0902,4719000.0,224000.0,BID,17109390216170000
KRW-ETH,2024-03-20,12:50:21,1710939021488,4943000.0,0.00292493,4719000.0,224000.0,BID,17109390214880000
KRW-ETH,2024-03-20,12:50:21,1710939021065,4940000.0,1.0298199,4719000.0,221000.0,ASK,17109390210650001
KRW-ETH,2024-03-20,12:50:21,1710939021065,4944000.0,0.32855616,4719000.0,225000.0,ASK,17109390210650000
KRW-ETH,2024-03-20,12:50:20,1710939020453,4944000.0,0.005,4719000.0,225000.0,ASK,17109390204530000
KRW-ETH,2024-03-20,12:50:20,1710939020293,4944000.0,0.05055409,4719000.0,225000.0,BID,17109390202930002
KRW-ETH,2024-03-20,12:50:20,1710939020293,4944000.0,0.20599821,4719000.0,225000.0,BID,17109390202930001
KRW-ETH,2024-03-20,12:50:20,1710939020293,4944000.0,0.65924765,4719000.0,225000.0,BID,17109390202930000
KRW-ETH,2024-03-20,12:50:19,1710939019343,4944000.0,0.02516963,4719000.0,225000.0,BID,17109390193430000
KRW-ETH,2024-03-20,12:50:19,1710939019310,4940000.0,0.04948207,4719000.0,221000.0,BID,17109390193100000
KRW-ETH,2024-03-20,12:50:19,1710939019303,4940000.0,0.0407,4719000.0,221000.0,BID,17109390193030000
KRW-ETH,2024-03-20,12:50:19,1710939019163,4940000.0,0.01582727,4719000.0,221000.0,ASK,17109390191630000
KRW-ETH,2024-03-20,12:50:19,1710939019130,4944000.0,0.06949909,4719000.0,225000.0,BID,17109390191300001
KRW-ETH,2024-03-20,12:50:19,1710939019130,4944000.0,0.57742663,4719000.0,225000.0,BID,17109390191300000
KRW-ETH,2024-03-20,12:50:18,1710939018252,4944000.0,0.57105292,4719000.0,225000.0,BID,17109390182520001
KRW-ETH,2024-03-20,12:50:18,1710939018252,4943000.0,0.005,4719000.0,224000.0,BID,17109390182520000
KRW-ETH,2024-03-20,12:50:18,1710939018186,4940000.0,0.18650132,4719000.0,221000.0,ASK,17109390181860002
KRW-ETH,2024-03-20,12:50:18,1710939018186,4940000.0,0.05040348,4719000.0,221000.0,ASK,17109390181860001
